task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
5,offline,4,None,2,300,234,0.78,None,None
5,offline,4,None,3,200,137,0.685,None,None
5,offline,4,None,4,200,173,0.865,None,None
5,offline,4,None,5,200,164,0.82,None,None
5,offline,5,None,1,300,224,0.7466666666666667,None,None
5,offline,5,None,2,300,264,0.88,None,None
5,offline,5,None,3,200,133,0.665,None,None
5,offline,5,None,4,200,191,0.955,None,None
5,offline,5,None,5,200,145,0.725,None,None
5,offline,6,None,1,300,260,0.8666666666666667,None,None
5,offline,6,None,2,300,217,0.7233333333333334,None,None
5,offline,6,None,3,200,151,0.755,None,None
5,offline,6,None,4,200,193,0.965,None,None
5,offline,6,None,5,200,102,0.51,None,None
5,offline,7,None,1,300,252,0.84,None,None
5,offline,7,None,2,300,293,0.9766666666666667,None,None
5,offline,7,None,3,200,175,0.875,None,None
5,offline,7,None,4,200,174,0.87,None,None
5,offline,7,None,5,200,85,0.425,None,None
6,offline,0,None,1,200,147,0.735,None,None
6,offline,0,None,2,250,134,0.536,None,None
6,offline,0,None,3,200,187,0.935,None,None
6,offline,0,None,4,250,212,0.848,None,None
6,offline,0,None,5,250,228,0.912,None,None
6,offline,1,None,1,200,118,0.59,None,None
6,offline,1,None,2,250,170,0.68,None,None
6,offline,1,None,3,200,194,0.97,None,None
6,offline,1,None,4,250,226,0.904,None,None
6,offline,1,None,5,250,225,0.9,None,None
6,offline,2,None,1,200,168,0.84,None,None
6,offline,2,None,2,250,155,0.62,None,None
6,offline,2,None,3,200,195,0.975,None,None
6,offline,2,None,4,250,240,0.96,None,None
6,offline,2,None,5,250,219,0.876,None,None
6,offline,3,None,1,200,99,0.495,None,None
6,offline,3,None,2,250,208,0.832,None,None
6,offline,3,None,3,200,197,0.985,None,None
6,offline,3,None,4,250,227,0.908,None,None
6,offline,3,None,5,250,214,0.856,None,None
6,offline,4,None,1,200,67,0.335,None,None
6,offline,4,None,2,250,225,0.9,None,None
6,offline,4,None,3,200,193,0.965,None,None
6,offline,4,None,4,250,213,0.852,None,None
6,offline,4,None,5,250,230,0.92,None,None
6,offline,5,None,1,200,128,0.64,None,None
6,offline,5,None,2,250,216,0.864,None,None
6,offline,5,None,3,200,197,0.985,None,None
6,offline,5,None,4,250,232,0.928,None,None
6,offline,5,None,5,250,234,0.936,None,None
6,offline,6,None,1,200,175,0.875,None,None
6,offline,6,None,2,250,164,0.656,None,None
6,offline,6,None,3,200,198,0.99,None,None
6,offline,6,None,4,250,178,0.712,None,None
6,offline,6,None,5,250,237,0.948,None,None
6,offline,7,None,1,200,109,0.545,None,None
6,offline,7,None,2,250,216,0.864,None,None
6,offline,7,None,3,200,193,0.965,None,None
6,offline,7,None,4,250,218,0.872,None,None
6,offline,7,None,5,250,237,0.948,None,None
7,offline,0,None,1,150,137,0.9133333333333333,None,None
7,offline,0,None,2,200,131,0.655,None,None
7,offline,0,None,3,200,186,0.93,None,None
7,offline,0,None,4,300,206,0.6866666666666666,None,None
7,offline,0,None,5,300,271,0.9033333333333333,None,None
7,offline,1,None,1,150,134,0.8933333333333333,None,None
7,offline,1,None,2,200,122,0.61,None,None
7,offline,1,None,3,200,173,0.865,None,None
7,offline,1,None,4,300,250,0.8333333333333334,None,None
7,offline,1,None,5,300,275,0.9166666666666666,None,None
7,offline,2,None,1,150,139,0.9266666666666666,None,None
7,offline,2,None,2,200,119,0.595,None,None
7,offline,2,None,3,200,181,0.905,None,None
7,offline,2,None,4,300,255,0.85,None,None
7,offline,2,None,5,300,278,0.9266666666666666,None,None
7,offline,3,None,1,150,135,0.9,None,None
7,offline,3,None,2,200,148,0.74,None,None
7,offline,3,None,3,200,193,0.965,None,None
7,offline,3,None,4,300,213,0.71,None,None
7,offline,3,None,5,300,275,0.9166666666666666,None,None
7,offline,4,None,1,150,134,0.8933333333333333,None,None
7,offline,4,None,2,200,125,0.625,None,None
7,offline,4,None,3,200,177,0.885,None,None
7,offline,4,None,4,300,285,0.95,None,None
7,offline,4,None,5,300,263,0.8766666666666667,None,None
7,offline,5,None,1,150,130,0.8666666666666667,None,None
7,offline,5,None,2,200,164,0.82,None,None
7,offline,5,None,3,200,62,0.31,None,None
7,offline,5,None,4,300,230,0.7666666666666667,None,None
7,offline,5,None,5,300,234,0.78,None,None
7,offline,6,None,1,150,142,0.9466666666666667,None,None
7,offline,6,None,2,200,173,0.865,None,None
7,offline,6,None,3,200,190,0.95,None,None
7,offline,6,None,4,300,198,0.66,None,None
7,offline,6,None,5,300,276,0.92,None,None
7,offline,7,None,1,150,132,0.88,None,None
7,offline,7,None,2,200,178,0.89,None,None
7,offline,7,None,3,200,190,0.95,None,None
7,offline,7,None,4,300,219,0.73,None,None
7,offline,7,None,5,300,267,0.89,None,None
8,offline,0,None,1,300,152,0.5066666666666667,None,None
8,offline,0,None,2,150,136,0.9066666666666666,None,None
8,offline,0,None,3,200,125,0.625,None,None
8,offline,0,None,4,300,248,0.8266666666666667,None,None
8,offline,0,None,5,250,245,0.98,None,None
8,offline,1,None,1,300,113,0.37666666666666665,None,None
8,offline,1,None,2,150,135,0.9,None,None
8,offline,1,None,3,200,175,0.875,None,None
8,offline,1,None,4,300,285,0.95,None,None
8,offline,1,None,5,250,240,0.96,None,None
8,offline,2,None,1,300,149,0.49666666666666665,None,None
8,offline,2,None,2,150,139,0.9266666666666666,None,None
8,offline,2,None,3,200,186,0.93,None,None
8,offline,2,None,4,300,214,0.7133333333333334,None,None
8,offline,2,None,5,250,233,0.932,None,None
8,offline,3,None,1,300,132,0.44,None,None
8,offline,3,None,2,150,134,0.8933333333333333,None,None
8,offline,3,None,3,200,186,0.93,None,None
8,offline,3,None,4,300,281,0.9366666666666666,None,None
8,offline,3,None,5,250,243,0.972,None,None
8,offline,4,None,1,300,139,0.4633333333333333,None,None
8,offline,4,None,2,150,127,0.8466666666666667,None,None
8,offline,4,None,3,200,185,0.925,None,None
8,offline,4,None,4,300,241,0.8033333333333333,None,None
8,offline,4,None,5,250,238,0.952,None,None
8,offline,5,None,1,300,146,0.4866666666666667,None,None
8,offline,5,None,2,150,138,0.92,None,None
8,offline,5,None,3,200,139,0.695,None,None
8,offline,5,None,4,300,261,0.87,None,None
8,offline,5,None,5,250,236,0.944,None,None
8,offline,6,None,1,300,144,0.48,None,None
8,offline,6,None,2,150,128,0.8533333333333334,None,None
8,offline,6,None,3,200,189,0.945,None,None
8,offline,6,None,4,300,282,0.94,None,None
8,offline,6,None,5,250,242,0.968,None,None
8,offline,7,None,1,300,151,0.5033333333333333,None,None
8,offline,7,None,2,150,116,0.7733333333333333,None,None
8,offline,7,None,3,200,187,0.935,None,None
8,offline,7,None,4,300,244,0.8133333333333334,None,None
8,offline,7,None,5,250,244,0.976,None,None
9,offline,0,None,1,250,139,0.556,None,None
9,offline,0,None,2,300,290,0.9666666666666667,None,None
9,offline,0,None,3,300,229,0.7633333333333333,None,None
9,offline,0,None,4,200,124,0.62,None,None
9,offline,0,None,5,150,119,0.7933333333333333,None,None
9,offline,1,None,1,250,175,0.7,None,None
9,offline,1,None,2,300,280,0.9333333333333333,None,None
9,offline,1,None,3,300,160,0.5333333333333333,None,None
9,offline,1,None,4,200,185,0.925,None,None
9,offline,1,None,5,150,137,0.9133333333333333,None,None
9,offline,2,None,1,250,207,0.828,None,None
9,offline,2,None,2,300,282,0.94,None,None
9,offline,2,None,3,300,211,0.7033333333333334,None,None
9,offline,2,None,4,200,174,0.87,None,None
9,offline,2,None,5,150,146,0.9733333333333334,None,None
9,offline,3,None,1,250,166,0.664,None,None
9,offline,3,None,2,300,269,0.8966666666666666,None,None
9,offline,3,None,3,300,224,0.7466666666666667,None,None
9,offline,3,None,4,200,173,0.865,None,None
9,offline,3,None,5,150,148,0.9866666666666667,None,None
9,offline,4,None,1,250,145,0.58,None,None
9,offline,4,None,2,300,268,0.8933333333333333,None,None
9,offline,4,None,3,300,242,0.8066666666666666,None,None
9,offline,4,None,4,200,180,0.9,None,None
9,offline,4,None,5,150,136,0.9066666666666666,None,None
9,offline,5,None,1,250,143,0.572,None,None
9,offline,5,None,2,300,282,0.94,None,None
9,offline,5,None,3,300,251,0.8366666666666667,None,None
9,offline,5,None,4,200,190,0.95,None,None
9,offline,5,None,5,150,141,0.94,None,None
9,offline,6,None,1,250,161,0.644,None,None
9,offline,6,None,2,300,277,0.9233333333333333,None,None
9,offline,6,None,3,300,261,0.87,None,None
9,offline,6,None,4,200,166,0.83,None,None
9,offline,6,None,5,150,148,0.9866666666666667,None,None
9,offline,7,None,1,250,211,0.844,None,None
9,offline,7,None,2,300,279,0.93,None,None
9,offline,7,None,3,300,262,0.8733333333333333,None,None
9,offline,7,None,4,200,162,0.81,None,None
9,offline,7,None,5,150,146,0.9733333333333334,None,None
